movie_name,year,genre,overview,director,cast,tags
gumraah,2023,action crime drama,the murder investigation of a young man takes an unexpected turn when the cops discover that the prime suspect has a lookalike.,vardhan ketkar,aditya roy kapoor mrunal thakur ronit roy vedika pinto,action crime drama murder investig young man take unexpect turn cop discov prime suspect lookalik vardhan ketkar aditya roy kapoor mrunal thakur ronit roy vedika pinto
the lunchbox,2013,drama romance,a mistaken delivery in mumbai's famously efficient lunchbox delivery system connects a young housewife to an older man in the dusk of his life as they build a fantasy world together through notes in the lunchbox.,ritesh batra,irrfan khan nimrat kaur nawazuddin siddiqui lillete dubey,drama romanc mistaken deliveri mumbai famous effici lunchbox deliveri system connect young housewif older man dusk life build fantasi world togeth note lunchbox ritesh batra irrfan khan nimrat kaur nawazuddin siddiqui lillet dubey
zara hatke zara bachke,2023,comedy drama family,"kapil and somya are a happily married couple from indore who live in a joint family and decide to get a divorce one fine day. things don't go as planned as their family gets to know of it, and thus begins a comedy of errors.",laxman utekar,vicky kaushal sara ali khan inaamulhaq sushmita mukherjee,comedi drama famili kapil somya happili marri coupl indor live joint famili decid get divorc one fine day thing dont go plan famili get know thu begin comedi error laxman utekar vicki kaushal sara ali khan inaamulhaq sushmita mukherje
street fighter: the legend of chun-li,2009,action crime fantasy,"when a child, chun-li sees her father being captured by wealthy gangster bison. when she grows up, she goes into a quest for justice and bring down the criminal organization shadaloo which is led by bison.",andrzej bartkowiak,kristin kreuk neal mcdonough michael clarke duncan chris klein,action crime fantasi child chunli see father captur wealthi gangster bison grow goe quest justic bring crimin organ shadaloo led bison andrzej bartkowiak kristin kreuk neal mcdonough michael clark duncan chri klein
ganapath,2023,action drama sci-fi,"in a dystopian future, ganapath, a relentless and skilled vigilante, embarks on a mission to dismantle a powerful criminal empire that has gripped the city in fear, ganapath becomes a symbol of hope for the oppressed in which leads dark.",vikas bahl,tiger shroff himanshu jaykar kriti sanon amitabh bachchan,action drama scifi dystopian futur ganapath relentless skill vigilant embark mission dismantl power crimin empir grip citi fear ganapath becom symbol hope oppress lead dark vika bahl tiger shroff himanshu jaykar kriti sanon amitabh bachchan
kalki 2898-ad,2024,action drama fantasy,"a modern-day avatar of vishnu, a hindu god, who is believed to have descended to earth to protect the world from evil forces.",nag ashwin,deepika padukone amitabh bachchan dulquer salmaan disha patani,action drama fantasi modernday avatar vishnu hindu god believ descend earth protect world evil forc nag ashwin deepika padukon amitabh bachchan dulquer salmaan disha patani
kal ho naa ho,2003,comedy drama musical,"naina, an introverted, perpetually depressed girl's life changes when she meets aman. but aman has a secret of his own which changes their lives forever. embroiled in all this is rohit, naina's best friend who conceals his love for her.",nikkhil advani,preity g zinta shah rukh khan saif ali khan jaya bachchan,comedi drama music naina introvert perpetu depress girl life chang meet aman aman secret chang live forev embroil rohit naina best friend conceal love nikkhil advani preiti g zinta shah rukh khan saif ali khan jaya bachchan
bride & prejudice,2004,comedy drama musical,"a modern adaptation of jane austen's classic novel, pride and prejudice, that features the lives of four unmarried daughters in an indian family.",gurinder chadha,martin henderson aishwarya rai bachchan nadira babbar anupam kher,comedi drama music modern adapt jane austen classic novel pride prejudic featur live four unmarri daughter indian famili gurind chadha martin henderson aishwarya rai bachchan nadira babbar anupam kher
the white tiger,2021,crime drama,an ambitious indian driver uses his wit and cunning to escape from poverty and rise to the top. an epic journey based on the new york times bestseller.,ramin bahrani,adarsh gourav rajkummar rao priyanka chopra jonas vedant sinha,crime drama ambiti indian driver use wit cun escap poverti rise top epic journey base new york time bestsel ramin bahrani adarsh gourav rajkummar rao priyanka chopra jona vedant sinha
lust stories 2,2023,drama romance,"four eminent indian directors explore sex, desire and love through short films in this sequel to 2018's emmy-nominated ""lust stories"".","r. balki, sujoy ghosh, amit ravindernath sharma, konkona sen sharma",tamannaah bhatia vijay varma neena gupta mrunal thakur,drama romanc four emin indian director explor sex desir love short film sequel 2018 emmynomin lust stori r balki sujoy ghosh amit ravindernath sharma konkona sen sharma tamannaah bhatia vijay varma neena gupta mrunal thakur
bajirao mastani,2015,action drama history,"an account of the romance between the maratha general, baji rao i and mastani, princess of bundelkhand.",sanjay leela bhansali,ranveer singh deepika padukone priyanka chopra jonas tanvi azmi,action drama histori account romanc maratha gener baji rao mastani princess bundelkhand sanjay leela bhansali ranveer singh deepika padukon priyanka chopra jona tanvi azmi
kaun?,1999,mystery thriller,"while alone in the house, a woman hears news of serial killer on the loose. and then a stranger rings the doorbell...",ram gopal varma,urmila matondkar manoj bajpayee sushant singh,mysteri thriller alon hous woman hear news serial killer loos stranger ring doorbel ram gopal varma urmila matondkar manoj bajpaye sushant singh
dear zindagi,2016,drama romance,"kaira is a budding cinematographer in search of a perfect life. her encounter with jug, an unconventional thinker, helps her gain a new perspective on life. she discovers that happiness is all about finding comfort in life's imperfections.",gauri shinde,alia bhatt shah rukh khan kunal kapoor priyanka moodley,drama romanc kaira bud cinematograph search perfect life encount jug unconvent thinker help gain new perspect life discov happi find comfort life imperfect gauri shind alia bhatt shah rukh khan kunal kapoor priyanka moodley
chhichhore,2019,comedy drama romance,"a tragic incident forces anirudh, a middle-aged man, to take a trip down memory lane and reminisce his college days along with his friends, who were labelled as losers.",nitesh tiwari,sushant singh rajput shraddha kapoor varun sharma prateik patil babbar,comedi drama romanc tragic incid forc anirudh middleag man take trip memori lane reminisc colleg day along friend label loser nitesh tiwari sushant singh rajput shraddha kapoor varun sharma prateik patil babbar
freddy,2022,drama mystery romance,the lines between love and obsession blur in this romantic thriller packed with unpredictable twists and sharp turns.,shashanka ghosh,kartik aaryan alaya f karan pandit sajjad delafrooz,drama mysteri romanc line love obsess blur romant thriller pack unpredict twist sharp turn shashanka ghosh kartik aaryan alaya f karan pandit sajjad delafrooz
yeh jawaani hai deewani,2013,comedy drama musical,"kabir and naina bond during a trekking trip. before naina can express herself, kabir leaves india to pursue his career. they meet again years later, but he still cherishes his dreams more than bonds.",ayan mukerji,ranbir kapoor deepika padukone aditya roy kapoor kalki koechlin,comedi drama music kabir naina bond trek trip naina express kabir leav india pursu career meet year later still cherish dream bond ayan mukerji ranbir kapoor deepika padukon aditya roy kapoor kalki koechlin
sir,2018,drama romance,"a prosperous young indian man falls in love with his servant, a widow with the dream of becoming a fashion designer.",rohena gera,tillotama shome vivek gomber geetanjali kulkarni rahul vohra,drama romanc prosper young indian man fall love servant widow dream becom fashion design rohena gera tillotama shome vivek gomber geetanjali kulkarni rahul vohra
mrs. chatterjee vs. norway,2023,biography drama,an immigrant indian mother's battle against the norwegian foster care system and local legal machinery to win back the custody of her children.,ashima chibber,rani mukerji jim sarbh bodhisattwa majumdar saswati guhathakurta,biographi drama immigr indian mother battl norwegian foster care system local legal machineri win back custodi children ashima chibber rani mukerji jim sarbh bodhisattwa majumdar saswati guhathakurta
munna bhai m.b.b.s.,2003,comedy drama,a gangster sets out to fulfill his father's dream of becoming a doctor.,rajkumar hirani,sanjay dutt arshad warsi gracy singh boman irani,comedi drama gangster set fulfil father dream becom doctor rajkumar hirani sanjay dutt arshad warsi graci singh boman irani
